dateday,heat,ac,energy_cluster,home
2021-05-03,8.88888888888889,0,heat,012
2021-05-04,9.166666666666666,0,heat,012
2021-05-05,20.694444444444443,0,heat,012
2021-05-06,5,0,shoulder,012
2021-05-07,2.9166666666666665,0,shoulder,012
2021-05-08,0,0,shoulder,012
2021-05-09,5.833333333333333,0,heat,012
2021-05-10,26.52777777777778,0,heat,012
2021-05-11,25.208333333333332,0,heat,012
2021-05-12,11.805555555555555,0,heat,012
2021-05-13,4.513888888888889,0,shoulder,012
2021-05-14,0.9027777777777778,0,shoulder,012
2020-10-28,15,0,heat,012
2020-11-22,4.097222222222222,NA,heat,013
2020-11-26,6.180555555555555,NA,heat,013
2020-11-27,5.833333333333333,NA,heat,013
2020-11-29,5.833333333333333,NA,heat,013
2020-12-24,5.902777777777778,NA,heat,013
2020-12-25,6.319444444444445,NA,heat,013
2021-02-26,8.055555555555555,NA,heat,013
2021-03-03,2.361111111111111,NA,heat,013
2021-03-25,3.75,NA,heat,013
2021-04-21,6.805555555555555,NA,heat,013
2020-10-14,0,NA,shoulder,013
2020-10-15,0,NA,shoulder,013
2020-10-16,0,NA,shoulder,013
2020-10-17,0,NA,shoulder,013
2020-10-18,0,NA,shoulder,013
2020-10-19,0,NA,shoulder,013
2020-10-20,0,NA,shoulder,013
2020-10-21,0,NA,shoulder,013
2020-10-22,0,NA,shoulder,013
2020-10-23,0,NA,shoulder,013
2020-10-24,0,NA,shoulder,013
2020-10-25,0,NA,shoulder,013
2020-10-26,2.1527777777777777,NA,heat,013
2020-10-27,0,NA,shoulder,013
2020-10-29,0,NA,shoulder,013
2020-10-30,0,NA,shoulder,013
2020-10-31,0,NA,shoulder,013
2020-11-01,1.4583333333333333,NA,heat,013
2020-11-02,0,NA,shoulder,013
2020-11-03,1.875,NA,heat,013
2020-11-04,0,NA,shoulder,013
2020-11-05,0,NA,shoulder,013
2020-11-06,0,NA,shoulder,013
2020-11-07,0.6944444444444444,NA,shoulder,013
2020-11-08,2.1527777777777777,NA,heat,013
2020-11-09,6.041666666666667,NA,heat,013
2020-11-10,4.583333333333333,NA,heat,013
2020-11-11,4.930555555555555,NA,heat,013
2020-11-12,3.9583333333333335,NA,heat,013
2020-11-13,5.208333333333333,NA,heat,013
2020-11-14,3.0555555555555554,NA,heat,013
2020-11-15,4.930555555555555,NA,heat,013
2020-11-16,2.2916666666666665,NA,heat,013
2020-11-17,1.8055555555555556,NA,heat,013
2020-11-18,1.4583333333333333,NA,heat,013
2020-11-19,1.9444444444444444,NA,heat,013
2020-11-20,2.5694444444444446,NA,heat,013
2020-11-21,2.638888888888889,NA,heat,013
2020-11-23,3.888888888888889,NA,heat,013
2020-11-24,4.166666666666667,NA,heat,013
2020-11-25,5.763888888888889,NA,heat,013
2020-11-28,5.347222222222222,NA,heat,013
2020-11-30,6.805555555555555,NA,heat,013
2020-12-01,4.722222222222222,NA,heat,013
2020-12-02,8.472222222222221,NA,heat,013
2020-12-03,7.638888888888889,NA,heat,013
2020-12-04,5.277777777777778,NA,heat,013
2020-12-05,4.305555555555555,NA,heat,013
2020-12-06,4.583333333333333,NA,heat,013
2020-12-07,3.6805555555555554,NA,heat,013
2020-12-08,1.9444444444444444,NA,heat,013
2020-12-09,1.3888888888888888,NA,heat,013
2020-12-10,5.694444444444445,NA,heat,013
2020-12-11,7.152777777777778,NA,heat,013
2020-12-12,8.88888888888889,NA,heat,013
2020-12-13,8.61111111111111,NA,heat,013
2020-12-14,7.638888888888889,NA,heat,013
2020-12-15,6.319444444444445,NA,heat,013
2020-12-16,7.361111111111111,NA,heat,013
2020-12-17,8.26388888888889,NA,heat,013
2020-12-18,5.555555555555555,NA,heat,013
2020-12-19,7.083333333333333,NA,heat,013
2020-12-20,6.041666666666667,NA,heat,013
2020-12-21,3.0555555555555554,NA,heat,013
2020-12-22,4.097222222222222,NA,heat,013
2020-12-23,8.75,NA,heat,013
2020-12-26,3.75,NA,heat,013
2020-12-27,4.305555555555555,NA,heat,013
2020-12-28,9.375,NA,heat,013
2020-12-29,6.458333333333333,NA,heat,013
2020-12-30,10.833333333333334,NA,heat,013
2020-12-31,4.722222222222222,NA,heat,013
2021-01-01,3.611111111111111,NA,heat,013
2021-01-02,10.694444444444445,NA,heat,013
2021-01-03,6.944444444444445,NA,heat,013
2021-01-04,4.513888888888889,NA,heat,013
2021-01-05,4.930555555555555,NA,heat,013
2021-01-06,5.486111111111111,NA,heat,013
2021-01-07,7.638888888888889,NA,heat,013
2021-01-08,5.625,NA,heat,013
2021-01-09,5.763888888888889,NA,heat,013
2021-01-10,8.26388888888889,NA,heat,013
2021-01-11,9.444444444444445,NA,heat,013
2021-01-12,6.944444444444445,NA,heat,013
2021-01-13,4.930555555555555,NA,heat,013
2021-01-14,5.625,NA,heat,013
2021-01-15,5.902777777777778,NA,heat,013
2021-01-16,4.375,NA,heat,013
2021-01-17,6.527777777777778,NA,heat,013
2021-01-18,7.361111111111111,NA,heat,013
2021-01-19,7.569444444444445,NA,heat,013
2021-01-20,6.944444444444445,NA,heat,013
2021-01-21,5,NA,heat,013
2021-01-22,4.791666666666667,NA,heat,013
2021-01-23,8.125,NA,heat,013
2021-01-24,9.375,NA,heat,013
2021-01-25,8.819444444444445,NA,heat,013
2021-01-26,12.569444444444445,NA,heat,013
2021-01-27,10.76388888888889,NA,heat,013
2021-01-28,11.666666666666666,NA,heat,013
2021-01-29,6.458333333333333,NA,heat,013
2021-01-30,2.9166666666666665,NA,heat,013
2021-01-31,5,NA,heat,013
2021-02-01,5.694444444444445,NA,heat,013
2021-02-02,2.5694444444444446,NA,heat,013
2021-02-03,3.3333333333333335,NA,heat,013
2021-02-04,7.152777777777778,NA,heat,013
2021-02-05,7.916666666666667,NA,heat,013
2021-02-06,7.5,NA,heat,013
2021-02-07,6.805555555555555,NA,heat,013
2021-02-08,10.347222222222221,NA,heat,013
2021-02-09,9.86111111111111,NA,heat,013
2021-02-10,11.73611111111111,NA,heat,013
2021-02-11,13.472222222222221,NA,heat,013
2021-02-12,15.555555555555555,NA,heat,013
2021-02-13,18.26388888888889,NA,heat,013
2021-02-14,15.208333333333334,NA,heat,013
2021-02-15,11.11111111111111,NA,heat,013
2021-02-16,9.166666666666666,NA,heat,013
2021-02-17,5.833333333333333,NA,heat,013
2021-02-18,5.763888888888889,NA,heat,013
2021-02-19,8.680555555555555,NA,heat,013
2021-02-20,6.736111111111111,NA,heat,013
2021-02-21,3.6805555555555554,NA,heat,013
2021-02-22,3.9583333333333335,NA,heat,013
2021-02-23,2.638888888888889,NA,heat,013
2021-02-24,5.763888888888889,NA,heat,013
2021-02-25,5.833333333333333,NA,heat,013
2021-02-27,7.222222222222222,NA,heat,013
2021-02-28,6.111111111111111,NA,heat,013
2021-03-01,5.833333333333333,NA,heat,013
2021-03-02,3.4722222222222223,NA,heat,013
2021-03-04,4.513888888888889,NA,heat,013
2021-03-05,4.861111111111111,NA,heat,013
2021-03-06,5.763888888888889,NA,heat,013
2021-03-07,1.875,NA,heat,013
2021-03-08,1.1805555555555556,NA,shoulder,013
2021-03-09,1.3194444444444444,NA,shoulder,013
2021-03-10,3.5416666666666665,NA,heat,013
2021-03-11,4.444444444444445,NA,heat,013
2021-03-12,5.555555555555555,NA,heat,013
2021-03-13,6.041666666666667,NA,heat,013
2021-03-14,11.805555555555555,NA,heat,013
2021-03-15,7.569444444444445,NA,heat,013
2021-03-16,6.111111111111111,NA,heat,013
2021-03-17,3.3333333333333335,NA,heat,013
2021-03-18,4.513888888888889,NA,heat,013
2021-03-19,4.027777777777778,NA,heat,013
2021-03-20,3.0555555555555554,NA,heat,013
2021-03-21,5.416666666666667,NA,heat,013
2021-03-22,4.305555555555555,NA,heat,013
2021-03-23,4.791666666666667,NA,heat,013
2021-03-24,4.166666666666667,NA,heat,013
2021-03-26,2.638888888888889,NA,heat,013
2021-03-27,3.0555555555555554,NA,heat,013
2021-03-28,4.861111111111111,NA,heat,013
2021-03-29,0.7638888888888888,NA,shoulder,013
2021-03-30,2.986111111111111,NA,heat,013
2021-03-31,3.8194444444444446,NA,heat,013
2021-04-01,2.9166666666666665,NA,heat,013
2021-04-02,0,NA,shoulder,013
2021-04-03,1.25,NA,shoulder,013
2021-04-04,3.8194444444444446,NA,heat,013
2021-04-05,0,NA,shoulder,013
2021-04-06,0,NA,shoulder,013
2021-04-07,0,NA,shoulder,013
2021-04-08,2.986111111111111,NA,heat,013
2021-04-09,0,NA,shoulder,013
2021-04-10,0.20833333333333334,NA,shoulder,013
2021-04-11,0.06944444444444445,NA,shoulder,013
2021-04-12,1.3888888888888888,NA,heat,013
2021-04-13,0,NA,shoulder,013
2021-04-14,0.5555555555555556,NA,shoulder,013
2021-04-15,1.1805555555555556,NA,shoulder,013
2021-04-16,0.9027777777777778,NA,shoulder,013
2021-04-17,0.5555555555555556,NA,shoulder,013
2021-04-18,2.361111111111111,NA,heat,013
2021-04-19,7.708333333333333,NA,heat,013
2021-04-20,6.388888888888889,NA,heat,013
2021-04-22,3.611111111111111,NA,heat,013
2021-04-23,2.2916666666666665,NA,heat,013
2021-04-24,2.0833333333333335,NA,heat,013
2021-04-25,1.0416666666666667,NA,shoulder,013
2021-04-26,3.263888888888889,NA,heat,013
2021-04-27,0,NA,shoulder,013
2021-04-28,0.4166666666666667,NA,shoulder,013
2021-04-29,0,NA,shoulder,013
2021-04-30,1.3888888888888888,NA,heat,013
2021-05-01,1.0416666666666667,NA,shoulder,013
2021-05-02,1.3194444444444444,NA,shoulder,013
2021-05-03,0,NA,shoulder,013
2021-05-04,1.1111111111111112,NA,shoulder,013
2021-05-05,0,NA,shoulder,013
2021-05-06,0,NA,shoulder,013
2021-05-07,0.06944444444444445,NA,shoulder,013
2021-05-08,0.2777777777777778,NA,shoulder,013
2021-05-09,0.1388888888888889,NA,shoulder,013
2021-05-10,3.6805555555555554,NA,heat,013
2021-05-11,4.513888888888889,NA,heat,013
2021-05-12,2.7083333333333335,NA,heat,013
2021-05-13,0.4166666666666667,NA,shoulder,013
2021-05-14,0,NA,shoulder,013
2020-10-13,0,NA,shoulder,013
2020-10-28,0,NA,shoulder,013
2020-12-06,0,9.583333333333334,ac,014
2020-12-13,0,1.0416666666666667,ac,014
2020-12-14,0.9722222222222222,4.236111111111111,heat,014
2020-12-15,0,0.06944444444444445,ac,014
2020-12-16,0.8333333333333334,0.06944444444444445,heat,014
2020-12-22,0,0.1388888888888889,ac,014
2020-12-24,0,5.694444444444445,ac,014
2021-01-02,0,0.06944444444444445,ac,014
2021-01-03,0,18.47222222222222,ac,014
2021-01-08,0,0.06944444444444445,ac,014
2021-01-10,0,0.1388888888888889,ac,014
2021-01-11,0,5.833333333333333,ac,014
2021-01-17,0,3.3333333333333335,ac,014
2021-01-24,0,5.138888888888889,ac,014
2021-01-30,0,6.041666666666667,ac,014
2021-01-31,0,8.958333333333334,ac,014
2021-02-01,0,3.888888888888889,ac,014
2021-02-11,0,2.8472222222222223,ac,014
2021-02-22,0,2.1527777777777777,ac,014
2021-03-03,0,1.875,ac,014
2021-03-04,0,3.8194444444444446,ac,014
2021-03-11,0,1.1111111111111112,ac,014
2021-03-21,0,12.916666666666666,ac,014
2021-03-28,0,3.4027777777777777,ac,014
2021-04-03,0,5.555555555555555,ac,014
2021-04-04,0,6.25,ac,014
2021-04-05,0,5.138888888888889,ac,014
2021-04-06,0,1.8055555555555556,ac,014
2021-04-11,0,9.027777777777779,ac,014
2021-04-12,0,2.361111111111111,ac,014
2021-04-20,0,2.5694444444444446,ac,014
2021-04-25,0,4.583333333333333,ac,014
2021-04-26,0,3.5416666666666665,ac,014
2021-04-27,0,13.194444444444445,ac,014
2021-05-09,0,6.388888888888889,ac,014
2021-05-11,0,3.1944444444444446,ac,014
2020-10-14,0,0,shoulder,014
2020-10-15,0,0,shoulder,014
2020-10-16,0,0,shoulder,014
2020-10-17,0,0,shoulder,014
2020-10-18,0,0,shoulder,014
2020-10-19,0,0,shoulder,014
2020-10-20,0,0,shoulder,014
2020-10-21,0,0,shoulder,014
2020-10-22,0,0,shoulder,014
2020-10-23,0,0,shoulder,014
2020-10-24,0,0,shoulder,014
2020-10-25,0,0,shoulder,014
2020-10-26,0,0,shoulder,014
2020-10-27,0,0,shoulder,014
2020-10-29,0,0,shoulder,014
2020-10-30,0,0,shoulder,014
2020-10-31,0,0,shoulder,014
2020-11-01,0.7638888888888888,0,heat,014
2020-11-02,0,0,shoulder,014
2020-11-03,0,0,shoulder,014
2020-11-04,0,0,shoulder,014
2020-11-05,0,0,shoulder,014
2020-11-06,0,0,shoulder,014
2020-11-07,0,0,shoulder,014
2020-11-08,0,0,shoulder,014
2020-11-09,0,0,shoulder,014
2020-11-10,0.625,0,heat,014
2020-11-11,0,0,shoulder,014
2020-11-12,0,0,shoulder,014
2020-11-13,0,0,shoulder,014
2020-11-14,0,0,shoulder,014
2020-11-15,0,0,shoulder,014
2020-11-16,0,0,shoulder,014
2020-11-17,0.7638888888888888,0,heat,014
2020-11-18,0,0,shoulder,014
2020-11-19,0,0,shoulder,014
2020-11-20,0,0,shoulder,014
2020-11-21,0,0,shoulder,014
2020-11-22,0.6944444444444444,0,heat,014
2020-11-23,0,0,shoulder,014
2020-11-24,0,0,shoulder,014
2020-11-25,0,0,shoulder,014
2020-11-26,0,0,shoulder,014
2020-11-27,0.9722222222222222,0,heat,014
2020-11-28,0,0,shoulder,014
2020-11-29,0,0,shoulder,014
2020-11-30,0,0,shoulder,014
2020-12-01,0,0,shoulder,014
2020-12-02,0,0,shoulder,014
2020-12-03,0.2777777777777778,0,heat,014
2020-12-04,0,0,shoulder,014
2020-12-05,0,0,shoulder,014
2020-12-07,0,0,shoulder,014
2020-12-08,0.5555555555555556,0,heat,014
2020-12-09,0,0,shoulder,014
2020-12-10,0,0,shoulder,014
2020-12-11,1.3194444444444444,0,heat,014
2020-12-12,0.5555555555555556,0,heat,014
2020-12-17,0.4861111111111111,0,heat,014
2020-12-18,0.9027777777777778,0,heat,014
2020-12-19,1.3194444444444444,0,heat,014
2020-12-20,0,0,shoulder,014
2020-12-21,0,0,shoulder,014
2020-12-23,0,0,shoulder,014
2020-12-25,0,0,shoulder,014
2020-12-26,0,0,shoulder,014
2020-12-27,0,0,shoulder,014
2020-12-28,1.1111111111111112,0,heat,014
2020-12-29,0,0,shoulder,014
2020-12-30,0.9722222222222222,0,heat,014
2020-12-31,0,0,shoulder,014
2021-01-01,0,0,shoulder,014
2021-01-04,0,0,shoulder,014
2021-01-05,0,0,shoulder,014
2021-01-06,0,0,shoulder,014
2021-01-07,0,0,shoulder,014
2021-01-09,0.6944444444444444,0,heat,014
2021-01-12,0,0,shoulder,014
2021-01-13,0,0,shoulder,014
2021-01-14,0,0,shoulder,014
2021-01-15,0,0,shoulder,014
2021-01-16,0,0,shoulder,014
2021-01-18,0.3472222222222222,0,heat,014
2021-01-19,0,0,shoulder,014
2021-01-20,0,0,shoulder,014
2021-01-21,0,0,shoulder,014
2021-01-22,0,0,shoulder,014
2021-01-23,0,0,shoulder,014
2021-01-25,0,0,shoulder,014
2021-01-26,0,0,shoulder,014
2021-01-27,0,0,shoulder,014
2021-01-28,0,0,shoulder,014
2021-01-29,0,0,shoulder,014
2021-02-02,0,0,shoulder,014
2021-02-03,0,0,shoulder,014
2021-02-04,0,0,shoulder,014
2021-02-05,0,0,shoulder,014
2021-02-06,0,0,shoulder,014
2021-02-07,0,0,shoulder,014
2021-02-08,0,0,shoulder,014
2021-02-09,0,0,shoulder,014
2021-02-10,0,0,shoulder,014
2021-02-12,0,0,shoulder,014
2021-02-13,0,0,shoulder,014
2021-02-14,0,0,shoulder,014
2021-02-15,0,0,shoulder,014
2021-02-16,0,0,shoulder,014
2021-02-17,0,0,shoulder,014
2021-02-18,0,0,shoulder,014
2021-02-19,0,0,shoulder,014
2021-02-20,0,0,shoulder,014
2021-02-21,0,0,shoulder,014
2021-02-23,0,0,shoulder,014
2021-02-24,0,0,shoulder,014
2021-02-25,0.5555555555555556,0,heat,014
2021-02-26,0,0,shoulder,014
2021-02-27,0,0,shoulder,014
2021-02-28,0,0,shoulder,014
2021-03-01,0,0,shoulder,014
2021-03-02,0,0,shoulder,014
2021-03-05,0,0,shoulder,014
2021-03-06,0,0,shoulder,014
2021-03-07,0.2777777777777778,0,heat,014
2021-03-08,0,0,shoulder,014
2021-03-09,0,0,shoulder,014
2021-03-10,0,0,shoulder,014
2021-03-12,0,0,shoulder,014
2021-03-13,0,0,shoulder,014
2021-03-14,0,0,shoulder,014
2021-03-15,0.4861111111111111,0,heat,014
2021-03-16,0,0,shoulder,014
2021-03-17,0,0,shoulder,014
2021-03-18,0,0,shoulder,014
2021-03-19,0,0,shoulder,014
2021-03-20,0,0,shoulder,014
2021-03-22,0,0,shoulder,014
2021-03-23,0,0,shoulder,014
2021-03-24,0,0,shoulder,014
2021-03-25,0,0,shoulder,014
2021-03-26,0,0,shoulder,014
2021-03-27,0,0,shoulder,014
2021-03-29,0,0,shoulder,014
2021-03-30,0,0,shoulder,014
2021-03-31,0,0,shoulder,014
2021-04-01,0,0,shoulder,014
2021-04-02,0,0,shoulder,014
2021-04-07,0,0,shoulder,014
2021-04-08,0,0,shoulder,014
2021-04-09,0,0,shoulder,014
2021-04-10,0,0,shoulder,014
2021-04-13,0,0,shoulder,014
2021-04-14,0,0,shoulder,014
2021-04-15,0,0,shoulder,014
2021-04-16,0,0,shoulder,014
2021-04-17,0,0,shoulder,014
2021-04-18,0,0,shoulder,014
2021-04-19,0,0,shoulder,014
2021-04-21,0,0,shoulder,014
2021-04-22,0,0,shoulder,014
2021-04-23,0,0,shoulder,014
2021-04-24,0,0,shoulder,014
2021-04-28,0,0,shoulder,014
2021-04-29,0,0,shoulder,014
2021-04-30,0,0,shoulder,014
2021-05-01,0,0,shoulder,014
2021-05-02,0,0,shoulder,014
2021-05-03,0,0,shoulder,014
2021-05-04,0,0,shoulder,014
2021-05-05,0,0,shoulder,014
2021-05-06,0,0,shoulder,014
2021-05-07,0,0,shoulder,014
2021-05-08,0,0,shoulder,014
2021-05-10,0,0,shoulder,014
2021-05-12,0,0,shoulder,014
2021-05-13,0,0,shoulder,014
2021-05-14,0,0,shoulder,014
2020-10-13,0,0,shoulder,014
2020-10-28,0,0,shoulder,014
2020-10-22,11.180555555555555,NA,heat,015
2020-10-23,22.15277777777778,NA,heat,015
2020-10-24,6.527777777777778,NA,shoulder,015
2020-10-25,10.069444444444445,NA,heat,015
2020-10-26,12.430555555555555,NA,heat,015
2020-10-27,15.208333333333334,NA,heat,015
2020-10-28,4.444444444444445,NA,shoulder,015
2020-10-29,3.9583333333333335,NA,shoulder,015
2020-10-30,0.7638888888888888,NA,shoulder,015
2020-10-31,5.208333333333333,NA,shoulder,015
2020-11-01,6.111111111111111,NA,shoulder,015
2020-11-02,4.236111111111111,NA,shoulder,015
2020-11-03,4.166666666666667,NA,shoulder,015
2020-11-04,1.6666666666666667,NA,shoulder,015
2020-11-05,1.5972222222222223,NA,shoulder,015
2020-11-06,0.7638888888888888,NA,shoulder,015
2020-11-07,2.0833333333333335,NA,shoulder,015
2020-11-08,0,NA,shoulder,015
2020-11-09,8.26388888888889,NA,heat,015
2020-11-10,10.277777777777779,NA,heat,015
2020-11-11,7.777777777777778,NA,heat,015
2020-11-12,9.791666666666666,NA,heat,015
2020-11-13,9.86111111111111,NA,heat,015
2020-11-14,15,NA,heat,015
2020-11-15,14.791666666666666,NA,heat,015
2020-11-16,0,NA,shoulder,015
2020-11-17,4.027777777777778,NA,shoulder,015
2020-11-18,6.597222222222222,NA,shoulder,015
2020-11-19,1.3194444444444444,NA,shoulder,015
2020-11-20,10.416666666666666,NA,heat,015
2020-11-21,3.5416666666666665,NA,shoulder,015
2020-11-22,9.097222222222221,NA,heat,015
2020-11-23,5,NA,shoulder,015
2020-11-24,8.958333333333334,NA,heat,015
2020-11-25,8.194444444444445,NA,heat,015
2020-11-26,7.013888888888889,NA,heat,015
2020-11-27,7.013888888888889,NA,heat,015
2020-11-28,6.875,NA,heat,015
2020-11-29,7.986111111111111,NA,heat,015
2020-11-30,8.333333333333334,NA,heat,015
2020-12-01,19.166666666666668,NA,heat,015
2020-12-02,16.52777777777778,NA,heat,015
2020-12-03,10.902777777777779,NA,heat,015
2020-12-04,17.5,NA,heat,015
2020-12-05,9.23611111111111,NA,heat,015
2020-12-06,16.944444444444443,NA,heat,015
2020-12-07,7.777777777777778,NA,heat,015
2020-12-08,7.430555555555555,NA,heat,015
2020-12-09,7.291666666666667,NA,heat,015
2020-12-10,11.597222222222221,NA,heat,015
2020-12-11,13.125,NA,heat,015
2020-12-12,15.625,NA,heat,015
2020-12-13,13.26388888888889,NA,heat,015
2020-12-14,19.930555555555557,NA,heat,015
2020-12-15,12.222222222222221,NA,heat,015
2020-12-16,11.041666666666666,NA,heat,015
2020-12-17,15.13888888888889,NA,heat,015
2020-12-18,12.430555555555555,NA,heat,015
2020-12-19,14.930555555555555,NA,heat,015
2020-12-20,5.833333333333333,NA,shoulder,015
2020-12-21,0,NA,shoulder,015
2020-12-22,3.4027777777777777,NA,shoulder,015
2020-12-23,13.472222222222221,NA,heat,015
2020-12-24,9.23611111111111,NA,heat,015
2020-12-25,11.666666666666666,NA,heat,015
2020-12-26,10.277777777777779,NA,heat,015
2020-12-27,7.013888888888889,NA,heat,015
2020-12-28,15.416666666666666,NA,heat,015
2020-12-29,11.041666666666666,NA,heat,015
2020-12-30,11.666666666666666,NA,heat,015
2020-12-31,11.458333333333334,NA,heat,015
2021-01-01,6.875,NA,heat,015
2021-01-02,1.5972222222222223,NA,shoulder,015
2021-01-03,12.5,NA,heat,015
2021-01-04,10.347222222222221,NA,heat,015
2021-01-05,12.01388888888889,NA,heat,015
2021-01-06,10.76388888888889,NA,heat,015
2021-01-07,13.75,NA,heat,015
2021-01-08,11.944444444444445,NA,heat,015
2021-01-09,16.38888888888889,NA,heat,015
2021-01-10,12.430555555555555,NA,heat,015
2021-01-11,12.01388888888889,NA,heat,015
2021-01-12,12.083333333333334,NA,heat,015
2021-01-13,12.569444444444445,NA,heat,015
2021-01-14,10.625,NA,heat,015
2021-01-15,10,NA,heat,015
2021-01-16,7.986111111111111,NA,heat,015
2021-01-17,11.597222222222221,NA,heat,015
2021-01-18,11.180555555555555,NA,heat,015
2021-01-19,11.319444444444445,NA,heat,015
2021-01-20,9.166666666666666,NA,heat,015
2021-01-21,11.944444444444445,NA,heat,015
2021-01-22,10.069444444444445,NA,heat,015
2021-01-23,10.694444444444445,NA,heat,015
2021-01-24,16.319444444444443,NA,heat,015
2021-01-25,12.98611111111111,NA,heat,015
2021-01-26,20.97222222222222,NA,heat,015
2021-01-27,14.444444444444445,NA,heat,015
2021-01-28,16.944444444444443,NA,heat,015
2021-01-29,9.86111111111111,NA,heat,015
2021-01-30,6.736111111111111,NA,heat,015
2021-01-31,8.194444444444445,NA,heat,015
2021-02-01,11.944444444444445,NA,heat,015
2021-02-02,6.666666666666667,NA,heat,015
2021-02-03,7.986111111111111,NA,heat,015
2021-02-04,11.458333333333334,NA,heat,015
2021-02-05,13.333333333333334,NA,heat,015
2021-02-06,15,NA,heat,015
2021-02-07,9.444444444444445,NA,heat,015
2021-02-08,15.902777777777779,NA,heat,015
2021-02-09,17.15277777777778,NA,heat,015
2021-02-10,19.51388888888889,NA,heat,015
2021-02-11,19.51388888888889,NA,heat,015
2021-02-12,21.805555555555557,NA,heat,015
2021-02-13,26.458333333333332,NA,heat,015
2021-02-14,25.833333333333332,NA,heat,015
2021-02-15,23.47222222222222,NA,heat,015
2021-02-16,17.98611111111111,NA,heat,015
2021-02-17,15.208333333333334,NA,heat,015
2021-02-18,13.055555555555555,NA,heat,015
2021-02-19,11.319444444444445,NA,heat,015
2021-02-20,10.13888888888889,NA,heat,015
2021-02-21,9.791666666666666,NA,heat,015
2021-02-22,8.61111111111111,NA,heat,015
2021-02-23,9.027777777777779,NA,heat,015
2021-02-24,11.805555555555555,NA,heat,015
2021-02-25,11.527777777777779,NA,heat,015
2021-02-26,12.222222222222221,NA,heat,015
2021-02-27,13.472222222222221,NA,heat,015
2021-02-28,9.305555555555555,NA,heat,015
2021-03-01,11.805555555555555,NA,heat,015
2021-03-02,6.180555555555555,NA,shoulder,015
2021-03-03,6.597222222222222,NA,shoulder,015
2021-03-04,10.069444444444445,NA,heat,015
2021-03-05,6.041666666666667,NA,shoulder,015
2021-03-06,7.986111111111111,NA,heat,015
2021-03-07,7.013888888888889,NA,heat,015
2021-03-08,8.333333333333334,NA,heat,015
2021-03-09,7.708333333333333,NA,heat,015
2021-03-10,10.069444444444445,NA,heat,015
2021-03-11,10.76388888888889,NA,heat,015
2021-03-12,8.402777777777779,NA,heat,015
2021-03-13,17.15277777777778,NA,heat,015
2021-03-14,15.972222222222221,NA,heat,015
2021-03-15,12.01388888888889,NA,heat,015
2021-03-16,13.819444444444445,NA,heat,015
2021-03-17,5.625,NA,shoulder,015
2021-03-18,5.972222222222222,NA,shoulder,015
2021-03-19,4.444444444444445,NA,shoulder,015
2021-03-20,5.486111111111111,NA,shoulder,015
2021-03-21,25.76388888888889,NA,heat,015
2021-03-22,13.26388888888889,NA,heat,015
2021-03-23,8.680555555555555,NA,heat,015
2021-03-24,10,NA,heat,015
2021-03-25,11.041666666666666,NA,heat,015
2021-03-26,7.569444444444445,NA,heat,015
2021-03-27,8.61111111111111,NA,heat,015
2021-03-28,7.222222222222222,NA,heat,015
2021-03-29,2.986111111111111,NA,shoulder,015
2021-03-30,4.444444444444445,NA,shoulder,015
2021-03-31,7.777777777777778,NA,heat,015
2021-04-01,4.513888888888889,NA,shoulder,015
2021-04-02,3.5416666666666665,NA,shoulder,015
2021-04-03,0.9722222222222222,NA,shoulder,015
2021-04-04,0,NA,shoulder,015
2021-04-05,0,NA,shoulder,015
2021-04-06,0,NA,shoulder,015
2021-04-07,0,NA,shoulder,015
2021-04-08,0,NA,shoulder,015
2021-04-09,0,NA,shoulder,015
2021-04-10,0,NA,shoulder,015
2021-04-11,0,NA,shoulder,015
2021-04-12,6.875,NA,heat,015
2020-10-21,0,NA,shoulder,015
